UserID,Salary,Fixed_Rent,EMI,Groceries,Subscriptions,UPI_Spent,CreditCard_Spent,Utilities,Investment_Percentage,Month
U001,76785,22619,11184,7879,2638.0,13233,15721,4855,24,Oct
U002,38666,11007,3701,3401,1082.0,5150,4794,6189,23,Jul
U003,38961,12952,4376,3640,,8641,8879,3946,30,Apr
U004,40944,12432,3070,3346,2924.0,9441,4171,4737,12,Sep
U005,121092,34592,13396,12007,,26133,28318,4682,24,Feb
U006,279162,88982,35176,26482,2474.0,49955,38066,2393,18,Mar
U007,38696,12064,2889,4325,2538.0,5632,4994,2601,20,Dec
U008,236935,68896,26051,18986,198.0,45405,34489,2451,20,Jan
U009,49625,12540,5552,4145,282.0,8990,6139,7689,17,Jun
U010,68223,21589,5667,5860,,9191,15814,5875,11,Oct
U011,42200,10859,5519,4087,282.0,6558,10244,2176,19,Nov
U012,38715,11178,2038,4096,,8088,8692,3191,12,Jun
U013,35958,11211,3748,4232,2566.0,3149,3708,7554,12,Feb
U014,100477,29040,14079,8451,516.0,11251,16626,2253,12,May
U015,33955,11799,1788,3828,,7395,7683,2398,24,Jun
U016,283999,86359,21317,33636,2633.0,22962,61738,1329,25,Dec
U017,30617,9997,2601,2611,,6042,4473,2411,10,Aug
U018,45097,12693,5835,3865,269.0,3817,6530,4861,20,Oct
U019,124642,43207,15254,11236,1364.0,9696,24771,4904,18,May
U020,63675,17121,6743,6270,1141.0,15158,9152,5457,14,Apr
U021,184137,63689,16142,16804,358.0,13575,42791,5697,14,Mar
U022,62087,16072,6322,5841,,8642,7238,3936,14,Aug
U023,46958,13667,5551,3776,2924.0,4213,6729,6209,12,Jun
U024,61385,20674,7473,4940,407.0,12951,9818,1528,30,Nov
U025,82889,28345,7087,7592,2505.0,15711,18079,3695,19,May
U026,47850,13382,4907,5196,1898.0,11495,11458,2239,11,Nov
U027,57054,14757,4163,5471,2401.0,4852,13034,2059,27,Feb
U028,92647,23751,7579,8076,2704.0,16302,19663,3662,20,Oct
U029,48186,14377,6657,5523,464.0,9376,7696,1869,15,Dec
U030,31355,7970,2894,3243,,3355,3395,5299,21,Mar
U031,43439,10974,4643,5194,727.0,7871,5756,5427,30,Dec
U032,37214,10964,3824,4203,1287.0,2975,6120,3003,16,Jun
U033,143421,39358,17968,11933,2679.0,17578,22647,3264,20,Sep
U034,284891,84212,30801,28823,1632.0,32598,68443,7416,17,Jul
U035,42274,14505,4309,4994,1833.0,4870,10346,4831,15,Apr
