User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U001,2024,1,Stable Salary & Stable Fixed Expenses,86596,26645.0,55873,82518.0,4078.0,4.71,0.02,High Risk
U001,2024,2,Stable Salary & Stable Fixed Expenses,86596,26645.0,67652,94297.0,-7701.0,-8.89,-0.03,High Risk
U001,2024,3,Stable Salary & Stable Fixed Expenses,86596,26645.0,61553,88198.0,-1602.0,-1.85,-0.04,High Risk
U001,2024,4,Stable Salary & Stable Fixed Expenses,86596,26645.0,67360,94005.0,-7409.0,-8.56,-0.04,High Risk
U001,2024,5,Stable Salary & Stable Fixed Expenses,86596,26645.0,67857,94502.0,-7906.0,-9.13,0.01,High Risk
U001,2024,6,Stable Salary & Stable Fixed Expenses,86596,26645.0,56433,83078.0,3518.0,4.06,0.03,High Risk
U001,2024,7,Stable Salary & Stable Fixed Expenses,86596,26645.0,58213,84858.0,1738.0,2.01,0.01,High Risk
U001,2024,8,Stable Salary & Stable Fixed Expenses,86596,26645.0,57472,84117.0,2479.0,2.86,0.01,High Risk
U001,2024,9,Stable Salary & Stable Fixed Expenses,86596,26645.0,62832,89477.0,-2881.0,-3.33,0.03,High Risk
U001,2024,10,Stable Salary & Stable Fixed Expenses,86596,26645.0,63701,90346.0,-3750.0,-4.33,0.03,High Risk
U001,2024,11,Stable Salary & Stable Fixed Expenses,86596,26645.0,72280,98925.0,-12329.0,-14.24,-0.03,High Risk
U001,2024,12,Stable Salary & Stable Fixed Expenses,86596,26645.0,74361,101006.0,-14410.0,-16.64,-0.05,High Risk
U002,2024,1,Salary Increases & Fixed Expenses Decrease,174906,49906.0,89867,139773.0,35133.0,20.09,0.0,Medium Risk
U002,2024,2,Salary Increases & Fixed Expenses Decrease,174906,49906.0,87388,137294.0,37612.0,21.5,-0.01,Medium Risk
U002,2024,3,Salary Increases & Fixed Expenses Decrease,174906,49906.0,90169,140075.0,34831.0,19.91,-0.01,Medium Risk
U002,2024,4,Salary Increases & Fixed Expenses Decrease,201464,49906.0,88274,138180.0,63284.0,31.41,-0.02,Low Risk
